Ano,Trimestre,UF,UPA,Estrato,V1008,V1014,V1022,V1027,V1028,V1029,V1033,posest,posest_sxi,V2003,V2007,V2009,V2010,VD4016,VD4031,V1028001,V1028002,V1028003,V1028004,V1028005,V1028006,V1028007,V1028008,V1028009,V1028010,V1028011,V1028012,V1028013,V1028014,V1028015,V1028016,V1028017,V1028018,V1028019,V1028020,V1028021,V1028022,V1028023,V1028024,V1028025,V1028026,V1028027,V1028028,V1028029,V1028030,V1028031,V1028032,V1028033,V1028034,V1028035,V1028036,V1028037,V1028038,V1028039,V1028040,V1028041,V1028042,V1028043,V1028044,V1028045,V1028046,V1028047,V1028048,V1028049,V1028050,V1028051,V1028052,V1028053,V1028054,V1028055,V1028056,V1028057,V1028058,V1028059,V1028060,V1028061,V1028062,V1028063,V1028064,V1028065,V1028066,V1028067,V1028068,V1028069,V1028070,V1028071,V1028072,V1028073,V1028074,V1028075,V1028076,V1028077,V1028078,V1028079,V1028080,V1028081,V1028082,V1028083,V1028084,V1028085,V1028086,V1028087,V1028088,V1028089,V1028090,V1028091,V1028092,V1028093,V1028094,V1028095,V1028096,V1028097,V1028098,V1028099,V1028100,V1028101,V1028102,V1028103,V1028104,V1028105,V1028106,V1028107,V1028108,V1028109,V1028110,V1028111,V1028112,V1028113,V1028114,V1028115,V1028116,V1028117,V1028118,V1028119,V1028120,V1028121,V1028122,V1028123,V1028124,V1028125,V1028126,V1028127,V1028128,V1028129,V1028130,V1028131,V1028132,V1028133,V1028134,V1028135,V1028136,V1028137,V1028138,V1028139,V1028140,V1028141,V1028142,V1028143,V1028144,V1028145,V1028146,V1028147,V1028148,V1028149,V1028150,V1028151,V1028152,V1028153,V1028154,V1028155,V1028156,V1028157,V1028158,V1028159,V1028160,V1028161,V1028162,V1028163,V1028164,V1028165,V1028166,V1028167,V1028168,V1028169,V1028170,V1028171,V1028172,V1028173,V1028174,V1028175,V1028176,V1028177,V1028178,V1028179,V1028180,V1028181,V1028182,V1028183,V1028184,V1028185,V1028186,V1028187,V1028188,V1028189,V1028190,V1028191,V1028192,V1028193,V1028194,V1028195,V1028196,V1028197,V1028198,V1028199,V1028200,ID_DOMICILIO,Habitual,Efetivo
2019,4,Tocantins,170016260,1752020,07,07,Rural,83.2870494,105.82760961,1214158,5880429,174,111,01,Homem,51,Parda,300,25,106.15870042,0,0,211.75307699,0,110.481988,0,0,0,106.75853776,106.96968931,223.17861292,109.24659128,105.55557324,102.70091754,0,0,0,103.7408829,0,0,326.10452885,221.6621389,0,104.75346723,335.04520747,0,0,224.31871756,215.13504711,105.32186216,107.25687079,108.78316632,0,210.63600186,0,105.67590317,114.28778954,0,222.84903082,435.69485432,108.19256457,329.5182399,0,206.98494912,208.67163775,106.87741177,113.20310244,116.15699532,0,0,211.69212783,0,212.6366829,106.55697002,106.60645177,0,112.24760131,105.65993953,112.41810361,224.73777001,110.2766935,105.39287255,104.70715589,333.07037408,106.32943066,113.53343367,0,0,0,0,210.84584335,110.10088235,221.16035904,110.08929097,105.15755084,107.41023789,0,0,0,0,113.40993015,0,112.07037781,103.07568662,226.84782137,100.12308805,0,207.73317324,108.44164,314.77827802,107.55510676,104.80528172,0,0,487.96116541,0,109.07705287,109.74961816,110.42233863,116.0488076,0,108.23115495,330.83109656,0,208.88331027,0,105.23208236,109.83143678,344.1276963,0,110.00108016,0,113.14428903,109.094198,230.74090983,106.11537587,0,0,0,109.85381628,429.69301065,212.43887293,0,0,110.65367268,106.16731786,104.84662374,224.47952822,0,111.79998221,0,224.08775373,0,0,0,111.17961682,105.00629106,335.21012955,0,106.15654047,106.45204713,106.41249702,0,447.2090476,106.56359055,109.25960532,110.37320169,219.12563378,107.92268235,0,0,209.339679,543.62762998,111.40768764,221.02646665,115.60822702,333.05935838,0,332.57494702,0,102.4103614,108.52926108,0,0,0,105.87996084,107.62301058,0,0,107.2292575,113.01648304,110.07248855,0,0,0,0,0,205.2250382,0,101.72120782,0,107.13686499,222.88010412,0,220.89567773,106.59396683,109.07996688,0,0,0,0,334.52203113,111.61241262,0,221.56332863,0,0,114.82575163999999,109.03046823,1700162600707,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,07,07,Rural,83.2870494,105.82760961,1214158,7838344,174,209,02,Mulher,43,Parda,860,40,106.15870042,0,0,211.75307699,0,110.481988,0,0,0,106.75853776,106.96968931,223.17861292,109.24659128,105.55557324,102.70091754,0,0,0,103.7408829,0,0,326.10452885,221.6621389,0,104.75346723,335.04520747,0,0,224.31871756,215.13504711,105.32186216,107.25687079,108.78316632,0,210.63600186,0,105.67590317,114.28778954,0,222.84903082,435.69485432,108.19256457,329.5182399,0,206.98494912,208.67163775,106.87741177,113.20310244,116.15699532,0,0,211.69212783,0,212.6366829,106.55697002,106.60645177,0,112.24760131,105.65993953,112.41810361,224.73777001,110.2766935,105.39287255,104.70715589,333.07037408,106.32943066,113.53343367,0,0,0,0,210.84584335,110.10088235,221.16035904,110.08929097,105.15755084,107.41023789,0,0,0,0,113.40993015,0,112.07037781,103.07568662,226.84782137,100.12308805,0,207.73317324,108.44164,314.77827802,107.55510676,104.80528172,0,0,487.96116541,0,109.07705287,109.74961816,110.42233863,116.0488076,0,108.23115495,330.83109656,0,208.88331027,0,105.23208236,109.83143678,344.1276963,0,110.00108016,0,113.14428903,109.094198,230.74090983,106.11537587,0,0,0,109.85381628,429.69301065,212.43887293,0,0,110.65367268,106.16731786,104.84662374,224.47952822,0,111.79998221,0,224.08775373,0,0,0,111.17961682,105.00629106,335.21012955,0,106.15654047,106.45204713,106.41249702,0,447.2090476,106.56359055,109.25960532,110.37320169,219.12563378,107.92268235,0,0,209.339679,543.62762998,111.40768764,221.02646665,115.60822702,333.05935838,0,332.57494702,0,102.4103614,108.52926108,0,0,0,105.87996084,107.62301058,0,0,107.2292575,113.01648304,110.07248855,0,0,0,0,0,205.2250382,0,101.72120782,0,107.13686499,222.88010412,0,220.89567773,106.59396683,109.07996688,0,0,0,0,334.52203113,111.61241262,0,221.56332863,0,0,114.82575163999999,109.03046823,1700162600707,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,08,07,Rural,83.2870494,97.66403809,1214158,7391224,174,109,01,Homem,41,Parda,500,20,99.71013698,0,0,195.28293416,0,101.95561739,0,0,0,98.95482936,98.51810996,205.04889942,103.35793246,94.9374177,92.25630236,0,0,0,96.42397051,0,0,296.56538027,207.11955615,0,95.60768835,312.74080411,0,0,212.25790932,198.33101869,92.91768517,102.27685763,99.89136059,0,191.4780171,0,97.42206558,106.77803857,0,199.33070664,411.68208611,96.51046155,303.04497474,0,192.63460421,195.06740876,97.7153798,100.4028914,107.76798762,0,0,195.35407421,0,193.70410588,98.64400058,92.02845279,0,97.31968524,95.60195357,102.94269623,200.40349642,102.51844575,100.40299886,100.81287285,297.00792476,97.85501249,101.98733809,0,0,0,0,195.33781769,103.61587498,200.84651733,99.23095942,99.32272498,100.01356221,0,0,0,0,104.48839959,0,108.14479512,97.09310119,205.82554878,96.6228808,0,193.91065234,105.35835996,280.98635777,101.07798188,96.96936197,0,0,443.84923953,0,101.88975879,98.21683348,102.94460461,106.25856379,0,104.94990395,317.09027709,0,197.98853031,0,95.77073789,103.1209883,314.44204316,0,98.25714933,0,104.9865515,98.50647007,216.45054099,98.32939072,0,0,0,101.76752663,400.55490384,191.89689614,0,0,102.28986061,98.71953292,97.40477472,206.63003369,0,105.77032176,0,207.02359925,0,0,0,101.87714546,97.38374107,313.7761576,0,98.190795,100.70116531,104.22339806,0,393.90631216,94.07352622,97.54739465,104.31179187,199.77695459,99.42640205,0,0,198.88046138,467.87765195,102.31646191,195.27029004,105.17377102,302.16627549,0,315.21091056,0,92.25853412,101.00155009,0,0,0,98.97738945,100.86404563,0,0,99.76082353,108.97715606,102.25286217,0,0,0,0,0,183.92103592,0,96.14472507,0,103.37969697,194.27359994,0,193.27087199,100.61464086,97.2179155,0,0,0,0,315.98288147,104.68057083,0,197.71967465,0,0,106.55024564,96.6897107,1700162600807,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,10,07,Rural,83.2870494,99.34305638,1214158,8575254,174,208,02,Mulher,39,Parda,450,20,100.04154208,0,0,198.96726484,0,102.26581561,0,0,0,101.68760968,100.6325942,211.9246525,108.01417011,95.97064602,95.43938359,0,0,0,99.21601231,0,0,317.42976898,204.71837195,0,101.34685818,311.7599236,0,0,216.14621113,196.26430716,96.26987483,100.28326738,102.36819775,0,205.30351343,0,100.35306409,107.44507299,0,210.49515131,405.40302496,101.77129468,309.63788211,0,196.9574558,198.81091317,95.86314743,101.27876857,105.14316982,0,0,198.99157995,0,202.29745776,101.22882163,96.63259189,0,102.20897784,99.98188531,105.46023175,202.68275417,101.23925939,98.37934087,99.56241094,304.95024654,97.2869233,101.93427004,0,0,0,0,200.72657229,106.23056512,212.00839771,102.97044497,99.51349163,101.65504134,0,0,0,0,104.23464724,0,104.5461581,97.55459196,207.94807043,93.05947457,0,188.70479855,101.35910813,295.79328648,105.74733286,97.3869537,0,0,438.10209295,0,99.51875648,102.01782322,107.70029569,106.36944256,0,103.35197818,326.27661076,0,198.25784157,0,97.11045397,100.14638203,327.20176213,0,104.63223538,0,102.85940651,106.05603874,207.50880227,103.13911251,0,0,0,104.92796857,408.94223546,200.21630346,0,0,104.40440679,99.77435612,100.87897028,212.62552726,0,109.82673087,0,212.39894795,0,0,0,101.40218274,100.27315858,311.21827398,0,96.41523121,100.3855967,105.26257407,0,433.14015505,97.38130754,101.04365187,101.71742867,205.58501435,105.06987606,0,0,199.53526105,499.14400728,106.10627036,200.04045341,105.39837885,330.2116559,0,308.84807649,0,99.31010811,102.49578204,0,0,0,97.64637853,102.87511196,0,0,104.57296458,103.08235459,106.23481506,0,0,0,0,0,187.81573714,0,97.74114456,0,105.66097616,204.74212496,0,204.28115153,100.36802286,106.98617474,0,0,0,0,318.95448662,103.80400464,0,205.15580893999999,0,0,107.99754909,97.59115622,1700162601007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,10,07,Rural,83.2870494,99.34305638,1214158,8202279,174,108,03,Homem,37,Parda,350,20,100.04154208,0,0,198.96726484,0,102.26581561,0,0,0,101.68760968,100.6325942,211.9246525,108.01417011,95.97064602,95.43938359,0,0,0,99.21601231,0,0,317.42976898,204.71837195,0,101.34685818,311.7599236,0,0,216.14621113,196.26430716,96.26987483,100.28326738,102.36819775,0,205.30351343,0,100.35306409,107.44507299,0,210.49515131,405.40302496,101.77129468,309.63788211,0,196.9574558,198.81091317,95.86314743,101.27876857,105.14316982,0,0,198.99157995,0,202.29745776,101.22882163,96.63259189,0,102.20897784,99.98188531,105.46023175,202.68275417,101.23925939,98.37934087,99.56241094,304.95024654,97.2869233,101.93427004,0,0,0,0,200.72657229,106.23056512,212.00839771,102.97044497,99.51349163,101.65504134,0,0,0,0,104.23464724,0,104.5461581,97.55459196,207.94807043,93.05947457,0,188.70479855,101.35910813,295.79328648,105.74733286,97.3869537,0,0,438.10209295,0,99.51875648,102.01782322,107.70029569,106.36944256,0,103.35197818,326.27661076,0,198.25784157,0,97.11045397,100.14638203,327.20176213,0,104.63223538,0,102.85940651,106.05603874,207.50880227,103.13911251,0,0,0,104.92796857,408.94223546,200.21630346,0,0,104.40440679,99.77435612,100.87897028,212.62552726,0,109.82673087,0,212.39894795,0,0,0,101.40218274,100.27315858,311.21827398,0,96.41523121,100.3855967,105.26257407,0,433.14015505,97.38130754,101.04365187,101.71742867,205.58501435,105.06987606,0,0,199.53526105,499.14400728,106.10627036,200.04045341,105.39837885,330.2116559,0,308.84807649,0,99.31010811,102.49578204,0,0,0,97.64637853,102.87511196,0,0,104.57296458,103.08235459,106.23481506,0,0,0,0,0,187.81573714,0,97.74114456,0,105.66097616,204.74212496,0,204.28115153,100.36802286,106.98617474,0,0,0,0,318.95448662,103.80400464,0,205.15580893999999,0,0,107.99754909,97.59115622,1700162601007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,10,07,Rural,83.2870494,99.34305638,1214158,8202279,174,108,04,Homem,35,Parda,350,20,100.04154208,0,0,198.96726484,0,102.26581561,0,0,0,101.68760968,100.6325942,211.9246525,108.01417011,95.97064602,95.43938359,0,0,0,99.21601231,0,0,317.42976898,204.71837195,0,101.34685818,311.7599236,0,0,216.14621113,196.26430716,96.26987483,100.28326738,102.36819775,0,205.30351343,0,100.35306409,107.44507299,0,210.49515131,405.40302496,101.77129468,309.63788211,0,196.9574558,198.81091317,95.86314743,101.27876857,105.14316982,0,0,198.99157995,0,202.29745776,101.22882163,96.63259189,0,102.20897784,99.98188531,105.46023175,202.68275417,101.23925939,98.37934087,99.56241094,304.95024654,97.2869233,101.93427004,0,0,0,0,200.72657229,106.23056512,212.00839771,102.97044497,99.51349163,101.65504134,0,0,0,0,104.23464724,0,104.5461581,97.55459196,207.94807043,93.05947457,0,188.70479855,101.35910813,295.79328648,105.74733286,97.3869537,0,0,438.10209295,0,99.51875648,102.01782322,107.70029569,106.36944256,0,103.35197818,326.27661076,0,198.25784157,0,97.11045397,100.14638203,327.20176213,0,104.63223538,0,102.85940651,106.05603874,207.50880227,103.13911251,0,0,0,104.92796857,408.94223546,200.21630346,0,0,104.40440679,99.77435612,100.87897028,212.62552726,0,109.82673087,0,212.39894795,0,0,0,101.40218274,100.27315858,311.21827398,0,96.41523121,100.3855967,105.26257407,0,433.14015505,97.38130754,101.04365187,101.71742867,205.58501435,105.06987606,0,0,199.53526105,499.14400728,106.10627036,200.04045341,105.39837885,330.2116559,0,308.84807649,0,99.31010811,102.49578204,0,0,0,97.64637853,102.87511196,0,0,104.57296458,103.08235459,106.23481506,0,0,0,0,0,187.81573714,0,97.74114456,0,105.66097616,204.74212496,0,204.28115153,100.36802286,106.98617474,0,0,0,0,318.95448662,103.80400464,0,205.15580893999999,0,0,107.99754909,97.59115622,1700162601007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,12,07,Rural,83.2870494,111.24951796,1214158,8117542,174,106,01,Homem,28,Preta,1000,40,112.25381995,0,0,224.79643015,0,113.67987705,0,0,0,113.89037604,113.11587416,229.86592846,116.63111842,109.44111774,108.21448238,0,0,0,110.9087797,0,0,346.20104892,230.73259119,0,111.35778116,354.65625755,0,0,229.84497357,229.50905304,109.59983433,114.06359627,116.99420775,0,217.66705988,0,112.53455153,118.28637886,0,236.4727097,459.75522197,117.64441439,350.77226447,0,224.66979353,218.40669064,106.65223285,112.54335325,119.036487,0,0,225.72760658,0,222.25509447,112.59486559,114.6941428,0,116.86016069,110.553047,117.24529144,239.45583,114.17508769,110.84579096,113.38594198,351.80428681,108.62040816,114.9233489,0,0,0,0,223.3354658,115.7787264,237.30227596,115.7981731,112.06275354,112.82153822,0,0,0,0,117.28462895,0,113.89692133,107.34375705,234.11350225,106.05127425,0,218.43147085,115.16928606,321.21059887,116.64369027,106.42267417,0,0,522.97076187,0,113.51753407,115.32462622,122.11965521,119.91291769,0,111.87529606,356.02151604,0,221.15250941,0,109.77688474,113.44297172,348.25367274,0,116.38471228,0,124.07983014,115.97278793,241.01907919,114.68927481,0,0,0,115.80033882,459.97579313,226.16579124,0,0,116.9137755,111.83953918,111.40412383,227.39857721,0,115.47660505,0,230.25675146,0,0,0,112.43875895,110.45766579,350.35607515,0,115.13924775,113.03406408,111.96925643,0,481.11099439,114.36393061,117.25060166,118.41426732,225.12912484,114.2842064,0,0,221.34879441,567.71504954,118.90370676,235.87205163,119.48167036,348.08616937,0,353.78422392,0,108.36556941,117.41305882,0,0,0,108.21578897,112.73152661,0,0,112.76599419,120.11351021,111.71949553,0,0,0,0,0,216.1848853,0,111.67231135,0,113.92206424,231.73631174,0,228.60279229,113.57634472,112.42915954,0,0,0,0,369.3538021,120.02435867,0,227.43253945,0,0,116.64750081,112.5314785,1700162601207,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,12,07,Rural,83.2870494,111.24951796,1214158,6926712,174,210,02,Mulher,47,Parda,1000,40,112.25381995,0,0,224.79643015,0,113.67987705,0,0,0,113.89037604,113.11587416,229.86592846,116.63111842,109.44111774,108.21448238,0,0,0,110.9087797,0,0,346.20104892,230.73259119,0,111.35778116,354.65625755,0,0,229.84497357,229.50905304,109.59983433,114.06359627,116.99420775,0,217.66705988,0,112.53455153,118.28637886,0,236.4727097,459.75522197,117.64441439,350.77226447,0,224.66979353,218.40669064,106.65223285,112.54335325,119.036487,0,0,225.72760658,0,222.25509447,112.59486559,114.6941428,0,116.86016069,110.553047,117.24529144,239.45583,114.17508769,110.84579096,113.38594198,351.80428681,108.62040816,114.9233489,0,0,0,0,223.3354658,115.7787264,237.30227596,115.7981731,112.06275354,112.82153822,0,0,0,0,117.28462895,0,113.89692133,107.34375705,234.11350225,106.05127425,0,218.43147085,115.16928606,321.21059887,116.64369027,106.42267417,0,0,522.97076187,0,113.51753407,115.32462622,122.11965521,119.91291769,0,111.87529606,356.02151604,0,221.15250941,0,109.77688474,113.44297172,348.25367274,0,116.38471228,0,124.07983014,115.97278793,241.01907919,114.68927481,0,0,0,115.80033882,459.97579313,226.16579124,0,0,116.9137755,111.83953918,111.40412383,227.39857721,0,115.47660505,0,230.25675146,0,0,0,112.43875895,110.45766579,350.35607515,0,115.13924775,113.03406408,111.96925643,0,481.11099439,114.36393061,117.25060166,118.41426732,225.12912484,114.2842064,0,0,221.34879441,567.71504954,118.90370676,235.87205163,119.48167036,348.08616937,0,353.78422392,0,108.36556941,117.41305882,0,0,0,108.21578897,112.73152661,0,0,112.76599419,120.11351021,111.71949553,0,0,0,0,0,216.1848853,0,111.67231135,0,113.92206424,231.73631174,0,228.60279229,113.57634472,112.42915954,0,0,0,0,369.3538021,120.02435867,0,227.43253945,0,0,116.64750081,112.5314785,1700162601207,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,13,07,Rural,83.2870494,102.5900689,1214158,7391224,174,109,01,Homem,43,Parda,1600,40,102.9348479,0,0,207.18980351,0,106.60705673,0,0,0,104.27866097,101.90189599,206.22896326,108.20754979,99.04305661,99.60789849,0,0,0,102.14993501,0,0,327.89288598,208.62588902,0,99.57155266,322.09684824,0,0,219.85189167,204.55155742,99.2827674,99.96437749,106.09027921,0,206.56363795,0,101.67932143,109.3716533,0,214.38263778,426.3494165,102.74541669,321.82904141,0,204.89576457,206.36235988,101.23452915,106.09583628,112.17966748,0,0,201.47971428,0,212.02713308,105.00172991,100.36688324,0,102.79301913,102.31055295,108.13418167,205.87987582,106.35314129,102.74905239,104.11564737,319.38621705,100.03753392,106.88724835,0,0,0,0,213.99021164,106.98017199,217.10108577,105.26309353,104.99263701,109.87226592,0,0,0,0,108.23769664,0,110.85067732,97.62791753,216.19413818,96.47738065,0,196.61206328,105.78267301,302.4644617,108.91573677,100.7715223,0,0,445.7367957,0,106.78258246,105.58604168,108.02257141,112.17517382,0,113.31475124,336.65490282,0,205.11075603,0,103.80052349,104.40851202,338.02624239,0,105.96397674,0,106.92591452,110.14921659,220.53069786,108.8418762,0,0,0,106.20396987,430.249641,206.7322639,0,0,104.78803066,103.35560863,103.15401038,215.28769763,0,109.1120852,0,222.13902955,0,0,0,106.88504711,104.25467106,323.51010299,0,103.43151028,103.69197344,107.43999017,0,437.73763668,97.95707015,104.42966174,111.19652893,216.85137982,105.34331063,0,0,201.02588352,495.23158075,109.33048437,210.85248719,111.33647041,326.51091788,0,324.15367507,0,97.08507502,105.49534736,0,0,0,102.44748858,104.3105895,0,0,106.79607387,111.16061201,109.17031431,0,0,0,0,0,201.56792799,0,101.76296417,0,106.99804923,210.94711306,0,209.89385724,104.3191266,106.06585838,0,0,0,0,329.83993915,109.88582698,0,209.40594791,0,0,114.44681911,101.92097139,1700162601307,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,13,07,Rural,83.2870494,102.5900689,1214158,8575254,174,208,02,Mulher,37,Parda,200,40,102.9348479,0,0,207.18980351,0,106.60705673,0,0,0,104.27866097,101.90189599,206.22896326,108.20754979,99.04305661,99.60789849,0,0,0,102.14993501,0,0,327.89288598,208.62588902,0,99.57155266,322.09684824,0,0,219.85189167,204.55155742,99.2827674,99.96437749,106.09027921,0,206.56363795,0,101.67932143,109.3716533,0,214.38263778,426.3494165,102.74541669,321.82904141,0,204.89576457,206.36235988,101.23452915,106.09583628,112.17966748,0,0,201.47971428,0,212.02713308,105.00172991,100.36688324,0,102.79301913,102.31055295,108.13418167,205.87987582,106.35314129,102.74905239,104.11564737,319.38621705,100.03753392,106.88724835,0,0,0,0,213.99021164,106.98017199,217.10108577,105.26309353,104.99263701,109.87226592,0,0,0,0,108.23769664,0,110.85067732,97.62791753,216.19413818,96.47738065,0,196.61206328,105.78267301,302.4644617,108.91573677,100.7715223,0,0,445.7367957,0,106.78258246,105.58604168,108.02257141,112.17517382,0,113.31475124,336.65490282,0,205.11075603,0,103.80052349,104.40851202,338.02624239,0,105.96397674,0,106.92591452,110.14921659,220.53069786,108.8418762,0,0,0,106.20396987,430.249641,206.7322639,0,0,104.78803066,103.35560863,103.15401038,215.28769763,0,109.1120852,0,222.13902955,0,0,0,106.88504711,104.25467106,323.51010299,0,103.43151028,103.69197344,107.43999017,0,437.73763668,97.95707015,104.42966174,111.19652893,216.85137982,105.34331063,0,0,201.02588352,495.23158075,109.33048437,210.85248719,111.33647041,326.51091788,0,324.15367507,0,97.08507502,105.49534736,0,0,0,102.44748858,104.3105895,0,0,106.79607387,111.16061201,109.17031431,0,0,0,0,0,201.56792799,0,101.76296417,0,106.99804923,210.94711306,0,209.89385724,104.3191266,106.06585838,0,0,0,0,329.83993915,109.88582698,0,209.40594791,0,0,114.44681911,101.92097139,1700162601307,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016260,1752020,14,07,Rural,83.2870494,94.64391646,1214158,5210151,174,112,01,Homem,56,Branca,2000,25,95.92025671,0,0,191.81336023,0,98.47178728,0,0,0,96.26237592,94.65547001,200.06404599,97.28517517,92.0491501,88.85702651,0,0,0,93.40504925,0,0,286.57706177,190.67635549,0,94.71399101,307.42785398,0,0,197.72644485,185.9612777,90.7897108,98.16967699,97.10398405,0,183.95346714,0,93.21721356,100.23105823,0,188.8348503,391.55388808,96.20413195,287.18826166,0,187.61243225,193.73600324,94.44761218,102.14303818,102.61087644,0,0,192.2473644,0,192.42426898,96.50341957,94.7686569,0,94.69441013,94.08225783,98.38255155,195.28906298,100.74228555,94.01354019,93.19562917,298.56598803,93.45338089,97.50334836,0,0,0,0,194.55633212,100.53852017,192.73376667,98.89733748,93.45221095,97.35395775,0,0,0,0,101.18415088,0,99.56826094,86.67607353,196.86370677,95.80896931,0,195.28864843,97.45147467,283.90725088,101.07468699,92.68850056,0,0,431.49056833,0,95.2232595,95.53326195,98.14909096,102.2629243,0,98.23706034,305.48288734,0,191.21975922,0,98.61917541,100.00034363,310.42235308,0,97.62191195,0,99.07015534,104.00913432,208.83348334,96.06533956,0,0,0,100.87099249,393.28418582,190.10006124,0,0,102.31970571,93.66671086,95.24554754,195.5108373,0,98.16890493,0,201.94876621,0,0,0,99.2888894,97.23704948,308.83887386,0,94.11425545,94.66959659,97.85805942,0,410.86124044,94.08180346,95.52905425,102.60147192,195.94514362,98.16869402,0,0,190.73961953,480.9839716,101.54445294,195.03192393,99.65923319,296.21262208,0,291.672159,0,92.58926537,98.47507183,0,0,0,95.35505505,94.5979563,0,0,97.77056324,100.89387228,96.52688445,0,0,0,0,0,181.46631827,0,91.89102138,0,98.16410417,188.60644802,0,191.60887333,93.83981559,95.3740039,0,0,0,0,300.76551325,102.47326643,0,199.74499417,0,0,101.28661626,95.59830894,1700162601407,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,01,07,Rural,282.47209421,315.78721053,1214158,5210151,174,112,01,Homem,57,Parda,500,20,636.76466457,1652.41239159,0,316.26688986,344.37998049,317.51981898,0,715.85450996,345.18374944,310.82370189,319.63769097,0,0,311.814374,869.96928759,0,974.6929431,305.05197038,313.51415025,0,312.95915776,327.71456058,655.14018831,0,311.49954994,0,658.1235292,0,0,0,321.03281674,649.1666294,0,0,0,311.47261754,619.08199624,330.17440051,675.45065021,648.95123257,0,313.73307786,333.81892773,0,330.04154897,331.96796459,624.82551683,338.91178845,0,950.18001162,326.13464338,321.12109881,0,0,0,306.46741767,978.73447362,0,323.81063658,346.17044151,0,317.38432589,317.76014538,0,330.21614029,316.76298342,0,314.67165368,975.36704683,0,308.65867789,322.27063395,333.44125788,0,323.73518637,625.84529933,656.95106897,0,694.55298949,316.39249865,353.31792733,0,0,0,599.20193757,342.54664481,0,693.52351058,666.31223963,987.31013678,314.62490754,693.15468127,0,0,307.69134684,0,325.76752792,650.63328353,340.28284015,331.79031333,0,0,971.5284674,353.069845,0,0,327.26482743,1611.36329093,639.72109291,352.15875605,945.86760601,340.92003746,0,673.69319731,353.53378625,343.92409938,606.78681703,327.97529864,0,0,672.58138419,324.93824635,631.52411453,625.02395273,0,702.64968219,0,325.29060968,0,0,0,324.75257852,339.80645489,935.05606154,343.44062907,326.79757187,0,331.51564182,672.29053179,0,642.81515713,316.45017237,0,0,347.51607702,628.83163111,637.55844663,0,663.00805927,328.81529455,0,0,319.2782281,313.46355252,337.7324795,0,324.39262915,0,337.53777612,0,307.66342183,1251.78116626,0,638.44976694,299.80463428,344.31139406,330.68684561,632.12976095,337.54328637,315.02738126,328.17963474,0,0,317.75280923,333.54684998,333.98858795,329.48007959,331.03177001,0,0,617.22294405,315.01933434,325.47508241,0,335.91342237,653.66095166,311.94272868,346.88199183,0,310.56051606,656.58336483,628.62591454,0,0,0,0,337.49260352,968.37639818,343.83991724,629.88605782,1700164790107,1.397752375359071,1.4107189248694827
